################################################################################
#
# Open Exoplanet Catalogue.
# https://github.com/hannorein/open_exoplanet_catalogue
#
################################################################################
#
# Copyright (C) 2012 Hanno Rein
#
# Permission is hereby granted, free of charge, to any person obtaining a copy
# of this database and associated scripts (the "Database"), to deal in the
# Database without restriction, including without limitation the rights to use,
# copy, modify, merge, publish, distribute, sublicense, and/or sell copies of
# the Database, and to permit persons to whom the Database is furnished to do
# so, subject to the following conditions:
#
# The above copyright notice and this permission notice shall be included in all
# copies or substantial portions of the Database. A reference to the Database
# shall be included in all scientific publications that make use of the
# Database.
#
# THE DATABASE IS PROVIDED "AS IS", WITHOUT WARRANTY OF ANY KIND, EXPRESS OR
# IMPLIED, INCLUDING BUT NOT LIMITED TO THE WARRANTIES OF MERCHANTABILITY,
# FITNESS FOR A PARTICULAR PURPOSE AND NONINFRINGEMENT. IN NO EVENT SHALL THE
# AUTHORS OR COPYRIGHT HOLDERS BE LIABLE FOR ANY CLAIM, DAMAGES OR OTHER
# LIABILITY, WHETHER IN AN ACTION OF CONTRACT, TORT OR OTHERWISE, ARISING FROM,
# OUT OF OR IN CONNECTION WITH THE DATABASE OR THE USE OR OTHER DEALINGS IN THE
# DATABASE.
#
###############################################################################
#
# Columns:
#
#  1: Primary identifier of planet
#  2: Binary flag [0=no known stellar binary companion; 1=P-type binary (circumbinary); 2=S-type binary; 3=orphan planet (no star)]
#  3: Planetary mass [Jupiter masses]
#  4: Radius [Jupiter radii]
#  5: Period [days]
#  6: Semi-major axis [Astronomical Units]
#  7: Eccentricity
#  8: Periastron [degree]
#  9: Longitude [degree]
# 10: Ascending node [degree]
# 11: Inclination [degree]
# 12: Surface or equilibrium temperature [K]
# 13: Age [Gyr]
# 14: Discovery method
# 15: Discovery year [yyyy]
# 16: Last updated [yy/mm/dd]
# 17: Right ascension [hh mm ss]
# 18: Declination [+/-dd mm ss]
# 19: Distance from Sun [parsec]
# 20: Host star mass [Solar masses]
# 21: Host star radius [Solar radii]
# 22: Host star metallicity [log relative to solar]
# 23: Host star temperature [K]
# 24: Host star age [Gyr]
# 25: A list of lists the planet is on
#
ID,binary_flag,mass,radius,period,semi-major-axis,eccentricity,periastron,longitude,ascending-node,inclination,temperature,age,discovery-method,discovery-year,updated,ra,dec,distance,star-mass,star-radius,star-metallicity,star-temperature,star-age,lists
K2-187 d,0,,0.2873,7.14908,,,,,,87.5,,,transit,2018,18/07/24,08 50 05.666,+23 11 33.36,320.700,0.967,0.895,0.26,,,Confirmed planets
K2-187 e,0,,0.2016,13.6083,,,,,,89.0,,,transit,2018,18/07/24,08 50 05.666,+23 11 33.36,320.700,0.967,0.895,0.26,,,Confirmed planets
K2-187 c,0,,0.1517,2.87179,,,,,,86.1,,,transit,2018,18/07/24,08 50 05.666,+23 11 33.36,320.700,0.967,0.895,0.26,,,Confirmed planets
K2-187 b,0,,0.1231,0.773981,,,,,,82.0,,,transit,2018,18/07/24,08 50 05.666,+23 11 33.36,320.700,0.967,0.895,0.26,,,Confirmed planets
HD 102117 b,0,0.172,,20.67,0.1532,0.106,,,,,719.6,,RV,2004,06/11/25,11 44 50,-58 42 13,42,1.03,1.27,0.3,5672.0,,Confirmed planets
HIP 74890 b,0,2.4,,822.3,2.1,0.07,181.9,,,,,,RV,2016,16/03/17,15 18 17,-41 34 46,91.6,1.74,5.77,0.2,4850.0,,Confirmed planets
Kepler-306 c,0,,0.21416,7.240193,,,,,,,,,transit,2014,14/02/26,19 14 09,+40 36 58,772.83,0.9300,0.719,,4954,,Confirmed planets
Kepler-306 b,0,,0.13852,4.646186,,,,,,,,,transit,2014,14/02/26,19 14 09,+40 36 58,772.83,0.9300,0.719,,4954,,Confirmed planets
Kepler-306 d,0,,0.22509,17.326644,,,,,,,,,transit,2014,14/02/26,19 14 09,+40 36 58,772.83,0.9300,0.719,,4954,,Confirmed planets
Kepler-306 e,0,,0.20687,44.840975,,,,,,,,,transit,2014,14/02/26,19 14 09,+40 36 58,772.83,0.9300,0.719,,4954,,Confirmed planets
Kepler-1617 b,0,,0.107,27.478557200,,,,,,,,,transit,2016,16/05/10,19 11 45,+46 25 07,,1.15,1.22,0.01,6167.0,,Confirmed planets
HD 166724 b,0,3.53,,5144,5.42,0.734,202,,,,,,RV,2011,12/11/29,18 14 00,-42 34 31,42.3,0.81,,-0.09,5150.0,4.0,Confirmed planets
Kepler-1044 b,0,,0.238,6.774088680,,,,,,,,,transit,2016,16/05/10,19 32 35,+46 39 58,,1.08,1.11,0.04,5985.0,,Confirmed planets
WASP-65 b,0,1.55,1.112,2.3114243,0.0334,0,,,,88.8,1480,,transit,2011,13/07/25,08 53 28,+08 31 23,310,0.93,1.01,-0.07,5600,,Confirmed planets
Kepler-1508 b,0,,0.119,20.705650400,,,,,,,,,transit,2016,16/05/10,19 52 29,+40 22 30,,1.14,1.22,0.01,6158.0,,Confirmed planets
Kepler-762 b,0,,1.131,3.770552100,,,,,,,,,transit,2016,16/05/10,19 25 06,+47 19 46,,1.06,1.08,0.02,5944.0,,Confirmed planets
WASP-7 b,0,0.96,1.33,4.9546416,0.0617,0.0,,,,87.03,1359.5,,transit,2008,12/04/08,20 44 10,-39 13 31,140,1.276,1.432,,6400.0,,Confirmed planets
Kepler-602 b,0,,0.186,15.284694970,,,,,,,,,transit,2016,16/05/10,19 44 08,+42 08 31,,1.08,1.13,-0.02,6062.0,,Confirmed planets
Kepler-1313 b,0,,0.157,3.833091180,,,,,,,,,transit,2016,16/05/10,19 29 33.2571,+42 13 59.725,,0.92,0.85,0.00,5453.0,,Confirmed planets
Kepler-472 b,0,,0.287,4.176255510,,,,,,,,,transit,2016,16/05/10,19 46 06,+39 14 59,,0.85,0.78,0.16,4996.0,,Confirmed planets
HD 147513 A b,2,1.21,,528.4,1.32,0.26,,,,,,,RV,2003,12/12/08,16 24 01,-39 11 34,12.9,0.92,1,-0.03,,,"Confirmed planets, Planets in binary systems, S-type"
HD 89307 b,0,2,,2199,3.34,0.25,,,,,146.5,,RV,2004,12/05/25,10 18 21,+12 37 15,30.9,1.028,1.05,-0.14,5950.0,,Confirmed planets
Kepler-813 b,0,,0.191,19.129473370,,,,,,,,,transit,2016,16/05/10,19 02 39,+48 26 07,,0.95,0.93,-0.13,5743.0,,Confirmed planets
Kepler-1015 b,0,,0.317,16.004942140,,,,,,,,,transit,2016,16/05/10,19 31 02,+43 25 37,,1.49,1.81,0.06,6769.0,,Confirmed planets
EPIC 201549860 b,2,,0.172,5.608352,0.055,0.120000,41.1600000,,,,,,transit,2015,17/12/19,11 20 24.739,+01 17 09.44,249,0.701968,0.619575,0.05,4402.713379,,"Confirmed planets, Planets in binary systems, S-type"
EPIC 201549860 c,2,,0.118,2.399964,0.031,0.130000,-74.5500000,,,88.98,,,transit,2016,17/12/19,11 20 24.739,+01 17 09.44,249,0.701968,0.619575,0.05,4402.713379,,"Confirmed planets, Planets in binary systems, S-type"
Kepler-1597 b,0,,0.095,2.946541790,,,,,,,,,transit,2016,16/05/10,19 12 39,+42 28 52,,1.25,1.39,0.02,6377.0,,Confirmed planets
HIP 68468 b,0,0.011,,1.8372,0.029743,0.41,,,,,,,,2016,16/11/02,14 01 04,-32 14 35,87.8,1.05,,0.065,5857.0,5.9,Confirmed planets
HIP 68468 c,0,0.094,,194.0,0.665,0.04,,,,,,,,2016,16/11/02,14 01 04,-32 14 35,87.8,1.05,,0.065,5857.0,5.9,Confirmed planets
Kepler-1468 b,0,,0.154,8.239848690,,,,,,,,,transit,2016,16/05/10,19 34 05,+41 16 39,,1.04,1.05,0.03,5893.0,,Confirmed planets
Kepler-1468 c,0,,0.103,3.545530210,,,,,,,,,transit,2016,16/05/10,19 34 05,+41 16 39,,1.04,1.05,0.03,5893.0,,Confirmed planets
Qatar-1 b,0,1.33,1.164,1.42002504,0.02343,0.0,,,,83.82,1389,,transit,2010,13/04/02,20 13 32,+65 09 43,,0.85,0.80,0.2,4910,4.5,Confirmed planets
Kepler-1203 b,0,,0.095,0.588000760,,,,,,,,,transit,2016,16/05/10,19 31 06,+44 10 41,,0.64,0.61,0.01,4105.0,,Confirmed planets
Kepler-723 b,0,,1.088,4.082275070,,,,,,,,,transit,2016,16/05/10,18 59 19,+44 39 29,,0.92,0.89,0.00,5539.0,,Confirmed planets
WASP-85 A b,2,1.265,1.24,2.65567770,0.039,0,,,,89.69,1452,,transit,2014,15/09/15,11 43 38.01,+06 33 49.4,128,1.09,0.935,0.08,6112,,"Confirmed planets, Planets in binary systems, S-type"
Kepler-1638 b,0,,0.167,259.336830000,,,,,,,,,transit,2016,16/05/10,19 41 56,+48 31 28,,0.97,0.95,-0.01,5710.0,,Confirmed planets
Kepler-1151 b,0,,0.198,65.647842400,,,,,,,,,transit,2016,16/05/10,19 28 59,+47 52 42,,0.88,0.85,-0.11,5470.0,,Confirmed planets
Kepler-498 b,0,,0.270,9.613753560,,,,,,,,,transit,2016,16/05/10,19 21 26,+44 31 08,,0.98,0.96,-0.04,5744.0,,Confirmed planets
Kepler-473 b,0,,0.364,14.557317050,,,,,,,,,transit,2016,16/05/10,19 06 31,+38 56 44,,1.06,1.34,0.12,5816.0,,Confirmed planets
Kepler-904 b,0,,0.158,3.021668630,,,,,,,,,transit,2016,16/05/10,19 15 17,+40 23 21,,1.16,1.25,0.05,6160.0,,Confirmed planets
HD 114762 b,2,10.98,,83.9151,0.353,0.3354,,,,,486.8,,RV,1992,11/06/09,13 12 19,+17 31 01,39.46,0.84,1.24,-0.71,5934.0,,"Confirmed planets, Planets in binary systems, S-type"
Kepler-198 b,0,,0.25699,17.790037,,,,,,,,,transit,2014,14/02/26,19 22 41,+38 41 27,516.78,0.9580,0.940,,5574,,Confirmed planets
Kepler-198 c,0,,0.22509,49.567416,,,,,,,,,transit,2014,14/02/26,19 22 41,+38 41 27,516.78,0.9580,0.940,,5574,,Confirmed planets
Kepler-198 d,0,,0.136,1.311844430,,,,,,,,,transit,2016,16/05/10,19 22 41,+38 41 27,516.78,0.9580,0.940,,5574,,Confirmed planets
EPIC 201617985 b,0,,0.164,7.28161,0.0586,,,,,,518,,transit,2015,15/07/07,11 57 57.998,+02 19 17.31,111,0.52,0.49,-0.08,3742,,Controversial
Kepler-747 b,0,,0.470,35.617605870,,,,,,,,,transit,2016,16/05/10,19 13 40,+41 01 47,,0.82,0.78,-0.03,5096.0,,Confirmed planets
Kepler-471 b,0,,1.335,5.014234570,,,,,,,,,transit,2016,16/05/10,19 56 23,+43 29 51,,1.49,1.80,0.07,6733.0,,Confirmed planets
HATS-46 b,0,0.173,0.903,4.7423729,0.05367,0.559,,,,87.32,,,transit,2017,17/07/26,00 26 49,-56 41 02,448.0,0.917,0.853,-0.06,5495.0,3.0,Confirmed planets
Kepler-857 b,0,,0.607,85.351294270,,,,,,,,,transit,2016,16/05/10,19 38 32,+43 24 02,,0.99,0.99,0.02,5773.0,,Confirmed planets
HD 33142 b,0,1.3,,326.6,1.06,0.120,143,,,,,,RV,2011,17/12/10,05 07 35.5414,-13 59 11.337,116.0,1.620,4.2,0.05,5052,,Confirmed planets
HD 33142 c,0,5.97,,834,2.04,0.05,322,,,,,,RV,2016,17/12/10,05 07 35.5414,-13 59 11.337,116.0,1.620,4.2,0.05,5052,,Confirmed planets
2M 1938+4603 b,1,1.9,,416,0.92,,,,,,,,timing,2015,15/06/11,19 38 32.6,+46 03 59,,,,,,,"Confirmed planets, Planets in binary systems, P-type"
Kepler-665 b,0,,0.232,16.013102050,,,,,,,,,transit,2016,16/05/10,19 48 06,+48 28 43,,0.79,0.74,-0.03,4913.0,,Confirmed planets
HD 45364 b,0,0.1872,,226.93,0.6813,0.1684,,,,,273.1,,RV,2009,12/01/31,06 25 38,-31 28 51,32.6,0.82,,-0.17,5434.0,,Confirmed planets
HD 45364 c,0,0.6579,,342.85,0.8972,0.0974,,,,,238.3,,RV,2009,12/01/31,06 25 38,-31 28 51,32.6,0.82,,-0.17,5434.0,,Confirmed planets
Kepler-928 b,0,,0.142,3.932461300,,,,,,,,,transit,2016,16/05/10,19 19 41,+41 32 34,,0.73,0.70,-0.11,4700.0,,Confirmed planets
Kepler-629 b,0,,0.123,7.238585400,,,,,,,,,transit,2016,16/05/10,19 17 40,+39 56 42,,0.93,0.84,0.01,5444.0,,Confirmed planets
Kepler-120 b,0,,0.19593,6.312501,,,,,,,,,transit,2014,14/02/26,19 11 34,+39 20 20,267.74,0.6540,0.534,,4096,,Confirmed planets
Kepler-120 c,0,,0.13943,12.794585,,,,,,,,,transit,2014,14/02/26,19 11 34,+39 20 20,267.74,0.6540,0.534,,4096,,Confirmed planets
Kepler-1302 b,0,,0.128,8.839226590,,,,,,,,,transit,2016,16/05/10,19 23 57,+50 18 29,,0.86,0.82,0.04,5236.0,,Confirmed planets
Kepler-1129 b,0,,0.264,24.339780400,,,,,,,,,transit,2016,16/05/10,19 26 25,+41 18 34,,1.00,1.00,-0.04,5831.0,,Confirmed planets
Kepler-1129 c,0,,0.244,76.536958600,,,,,,,,,transit,2016,16/05/10,19 26 25,+41 18 34,,1.00,1.00,-0.04,5831.0,,Confirmed planets
BD-10 3166 b,0,0.408,,3.48777,0.0427,0.0190,334,,,,,,RV,2000,15/11/17,10 58 28.7798,-10 46 13.386,65.19,0.85,0.81,0.382,5393,,Confirmed planets
omi CrB b,0,1.5,,187.83,0.83,0.191,79,,,,,,RV,2012,15/11/02,15 20 08.55879,+29 36 58.3488,82.8,2.13,10.5,-0.29,4749,,Confirmed planets
Kepler-390 b,0,,0.07473,6.738088,,,,,,,,,transit,2014,14/02/26,19 26 30,+41 12 30,429.55,0.8440,0.776,,5166,,Confirmed planets
Kepler-390 c,0,,0.07199,13.060022,,,,,,,,,transit,2014,14/02/26,19 26 30,+41 12 30,429.55,0.8440,0.776,,5166,,Confirmed planets
TAP 26 b,0,1.73,,10.91,0.0975,,,,,,,,RV,2017,17/01/09,04 18 51.701,+17 23 16.57,,1.04,1.36,,,0.017,Confirmed planets
1RXS1609 b,0,,1.7,,,,,,,,2000,,imaging,2008,15/07/29,16 09 30,-21 04 58,145,0.85,1.35,,4060,0.011,Confirmed planets
Kepler-1531 b,0,,0.099,1.138543380,,,,,,,,,transit,2016,16/05/10,19 00 35,+39 22 15,,1.16,1.27,-0.03,6260.0,,Confirmed planets
Kepler-1186 b,0,,0.199,16.076776150,,,,,,,,,transit,2016,16/05/10,19 13 55,+47 06 06,,0.95,0.93,0.00,5635.0,,Confirmed planets
HD 984 b,0,65.0,,,18.0,,,,,,2730.0,,imaging,2017,17/03/09,00 14 10.25,-07 11 56.8,47.1,1.2,,,6315.0,80.0,Confirmed planets
Kepler-1382 b,0,,0.168,16.358305500,,,,,,,,,transit,2016,16/05/10,19 41 31,+39 02 53,,1.36,1.72,0.30,6161.0,,Confirmed planets
Kepler-724 b,0,,0.294,3.314946340,,,,,,,,,transit,2016,16/05/10,19 33 49,+44 47 34,,0.90,0.86,-0.02,5437.0,,Confirmed planets
HD 195689 b,0,,,1.48,,,,,,,,,transit,2017,17/07/13,20 31 26,+39 56 20,,,,,10170.0,,Confirmed planets
HD 219134 b,0,0.01491,0.14292,3.092926,0.03876,0,0,,,85.05,,,RV,2015,17/12/14,23 13 16.97632,+57 10 06.0823,6.546,0.81,0.778,0.11,4699,12.9,Confirmed planets
HD 219134 c,0,0.01372,0.13480,6.76458,0.06530,0.062,70,,,87.28,,,RV,2015,17/12/14,23 13 16.97632,+57 10 06.0823,6.546,0.81,0.778,0.11,4699,12.9,Confirmed planets
HD 219134 f,0,0.02297,,22.717,0.1463,0.148,81,,,,,,RV,2015,17/12/14,23 13 16.97632,+57 10 06.0823,6.546,0.81,0.778,0.11,4699,12.9,Confirmed planets
HD 219134 d,0,0.050877,,46.859,0.2370,0.138,173,,,,,,RV,2015,17/12/14,23 13 16.97632,+57 10 06.0823,6.546,0.81,0.778,0.11,4699,12.9,Confirmed planets
HD 219134 g,0,0.034,,94.2,0.3753,0,0,,,,,,RV,2015,17/12/14,23 13 16.97632,+57 10 06.0823,6.546,0.81,0.778,0.11,4699,12.9,Confirmed planets
HD 219134 e,0,0.223,,1842,2.56,0.34,-14.58,,,,,,RV,2015,17/12/14,23 13 16.97632,+57 10 06.0823,6.546,0.81,0.778,0.11,4699,12.9,Retracted planet candidate
HD 219134 h,0,0.281,,2198,3.064,0.37,180,,,,,,RV,2015,17/12/14,23 13 16.97632,+57 10 06.0823,6.546,0.81,0.778,0.11,4699,12.9,Confirmed planets
KOI-523.02,0,0.00535,0.26428,36.855,,,,,,,,,transit,2013,13/09/13,19 04 11,+45 03 11,1387.37,0.93,0.98,,6197.00,1.8000,Confirmed planets
KOI-523.01,0,0.01982,0.64703,49.412,,,,,,,,,transit,2013,13/09/13,19 04 11,+45 03 11,1387.37,0.93,0.98,,6197.00,1.8000,Confirmed planets
Kepler-1270 b,0,,0.296,6.033561960,,,,,,,,,transit,2016,16/05/10,19 06 52,+48 38 43,,1.28,3.38,-0.02,5047.0,,Confirmed planets
K2-136 b,2,,0.0883,7.975292,,0.10,12,,,89.3,,,transit,2017,18/03/23,04 29 38.993,+22 52 57.80,59.4,0.74,0.66,0.15,4499,,"Confirmed planets, Planets in open clusters, Planets in binary systems, S-type"
K2-136 c,2,,0.2596,17.307137,,0.13,24,,,89.6,,,transit,2017,18/03/23,04 29 38.993,+22 52 57.80,59.4,0.74,0.66,0.15,4499,,"Confirmed planets, Planets in open clusters, Planets in binary systems, S-type"
K2-136 d,2,,0.1294,25.575065,,0.14,2,,,89.4,,,transit,2017,18/03/23,04 29 38.993,+22 52 57.80,59.4,0.74,0.66,0.15,4499,,"Confirmed planets, Planets in open clusters, Planets in binary systems, S-type"
61 Vir b,0,0.016,,4.2150,0.050201,0.12,105,,,,,,RV,2009,15/11/02,13 18 24.31427,-18 18 40.3047,8.52,0.95,0.963,0.05,5571,6.3,Confirmed planets
61 Vir c,0,0.0573,,38.021,0.2175,0.14,341,,,,,,RV,2009,15/11/02,13 18 24.31427,-18 18 40.3047,8.52,0.95,0.963,0.05,5571,6.3,Confirmed planets
61 Vir d,0,0.0721,,123.01,0.476,0.35,314,,,,,,RV,2009,15/11/02,13 18 24.31427,-18 18 40.3047,8.52,0.95,0.963,0.05,5571,6.3,Confirmed planets
Kepler-1274 b,0,,0.127,6.981527030,,,,,,,,,transit,2016,16/05/10,18 58 22,+46 26 59,,1.45,2.17,0.11,6179.0,,Confirmed planets
Kepler-1415 b,0,,0.115,0.636424080,,,,,,,,,transit,2016,16/05/10,19 00 38,+47 52 24,,0.89,0.84,0.12,5267.0,,Confirmed planets
CoRoT-13 b,0,1.308,0.885,4.03519,0.051,0.0,,,,88.02,1166.5,,transit,2010,10/07/12,06 50 53,-05 05 11,1310,1.09,1.01,0.01,5945.0,,Confirmed planets
Kepler-960 b,0,,0.204,3.126862230,,,,,,,,,transit,2016,16/05/10,18 45 50,+46 44 47,,0.77,0.72,0.02,4755.0,,Confirmed planets
Kepler-352 c,0,,0.11300,16.332995,,,,,,,,,transit,2014,14/02/26,19 59 35,+46 03 07,279.58,,0.781,,5212,,Confirmed planets
Kepler-352 b,0,,0.07837,10.055370,,,,,,,,,transit,2014,14/02/26,19 59 35,+46 03 07,279.58,,0.781,,5212,,Confirmed planets
HD 205739 b,0,1.37,,279.8,0.896,0.27,,,,,330.2,,RV,2008,08/09/08,21 38 08,-31 44 15,90.3,1.22,1.33,0.19,6176.0,,Confirmed planets
HD 137388 b,0,0.223,,330,0.89,0.36,,,,,219.9,,RV,2011,11/08/02,15 35 40,-80 12 17,38,0.86,0.82,0.18,5240.0,,Confirmed planets
Kepler-976 b,0,,0.353,105.956414800,,,,,,,,,transit,2016,16/05/10,19 19 29,+46 43 47,,0.87,0.83,0.07,5232.0,,Confirmed planets
HD 102195 b,0,0.45,,4.113775,0.049,0.0,,,,,963.1,,RV,2005,10/12/21,11 45 42,+02 49 17,28.98,0.926,0.835,0.05,5291.0,,Confirmed planets
Kepler-1383 b,0,,0.126,13.909358300,,,,,,,,,transit,2016,16/05/10,19 51 47,+42 11 31,,1.26,1.44,0.03,6370.0,,Confirmed planets
Kepler-201 b,0,,0.22418,25.672083,,,,,,,,,transit,2014,14/02/26,19 34 30,+41 16 22,608.78,1.1770,1.229,,6065,,Confirmed planets
Kepler-201 c,0,,0.25972,151.884058,,,,,,,,,transit,2014,14/02/26,19 34 30,+41 16 22,608.78,1.1770,1.229,,6065,,Confirmed planets
NN Ser (AB) c,1,6.96,,5654.6797,5.389,0.142,317.0,,,,,,timing,2010,13/06/20,15 52 56,+12 54 47,500,,,,,,"Confirmed planets, Planets in binary systems, P-type"
NN Ser (AB) d,1,1.74,,2793.0,3.358,0.223,48.0,,,,,,timing,2009,13/06/20,15 52 56,+12 54 47,500,,,,,,"Confirmed planets, Planets in binary systems, P-type"
Kepler-393 b,0,,0.11756,9.182417,,,,,,,,,transit,2014,14/02/26,19 23 58,+45 11 31,788.49,1.3800,1.382,,6189,,Confirmed planets
Kepler-393 c,0,,0.12120,14.613612,,,,,,,,,transit,2014,14/02/26,19 23 58,+45 11 31,788.49,1.3800,1.382,,6189,,Confirmed planets
Kepler-1000 b,0,,0.425,120.018127200,,,,,,,,,transit,2016,16/05/10,19 06 45,+47 05 54,,1.40,1.51,0.35,6453.0,,Confirmed planets
Kepler-1369 b,0,,0.240,25.873148000,,,,,,,,,transit,2016,16/05/10,19 03 11,+40 56 10,,0.99,0.99,0.00,5761.0,,Confirmed planets
NGTS-1 b,0,0.812,1.33,2.647298,0.0326,0.016,,,,,790,,transit,2017,17/10/30,05 30 51.45,-36 37 50.83,224,0.617,0.573,,3916,,Confirmed planets
K2-214 b,0,,0.1981,8.59653,,,,,,88.1,,,transit,2018,18/07/24,00 59 30.258,+04 13 40.07,234.700,1.022,1.12,0.12,,,Confirmed planets
Kepler-911 b,0,,0.232,20.310501000,,,,,,,,,transit,2016,16/05/10,19 54 21,+40 45 02,,1.34,1.99,0.03,6112.0,,Confirmed planets
Kepler-535 b,0,,0.211,4.903321550,,,,,,,,,transit,2016,16/05/10,19 46 16,+49 41 47,,1.18,1.27,0.13,6123.0,,Confirmed planets
Kepler-1007 b,0,,0.128,5.185002070,,,,,,,,,transit,2016,16/05/10,19 43 38,+45 48 33,,0.73,0.70,0.03,4587.0,,Confirmed planets
6 Lyn b,0,2.21,,874.774,2.18,0.059,314.9,,75.5,2.0,,,RV,2008,15/09/20,06 30 47.10797,+58 09 45.4809,55.8,1.82,5.2,-0.13,4978.0,,Confirmed planets
EPIC 211969807 b,0,,0.170,1.97419,,0.18,0,,,88.0,,,,2016,18/03/23,08 38 32.834,+19 46 25.67,181.5,0.51,0.48,0.14,3660,0.790,"Confirmed planets, Planets in open clusters"
Kepler-368 b,0,,0.29708,26.847680,,,,,,,,,transit,2014,14/02/26,19 27 31,+45 23 16,765.99,0.9700,2.019,,5502,,Confirmed planets
Kepler-368 c,0,,0.35359,72.379334,,,,,,,,,transit,2014,14/02/26,19 27 31,+45 23 16,765.99,0.9700,2.019,,5502,,Confirmed planets
Kepler-452 b,0,,0.148542,384.843,1.046,,,,,89.806,265,,transit,2015,15/07/23,19 44 00,+44 16 39,430,1.037,1.11,0.21,5757,6,Confirmed planets
Kepler-238 e,0,,0.75274,23.653647,,,,,,,,,transit,2014,14/02/26,19 11 35,+40 38 16,1659.85,0.9700,1.430,,5751,,Confirmed planets
Kepler-238 d,0,,0.27977,13.233549,,,,,,,,,transit,2014,14/02/26,19 11 35,+40 38 16,1659.85,0.9700,1.430,,5751,,Confirmed planets
Kepler-238 c,0,,0.21780,6.155557,,,,,,,,,transit,2014,14/02/26,19 11 35,+40 38 16,1659.85,0.9700,1.430,,5751,,Confirmed planets
Kepler-238 b,0,,0.15766,2.090876,,,,,,,,,transit,2014,14/02/26,19 11 35,+40 38 16,1659.85,0.9700,1.430,,5751,,Confirmed planets
Kepler-238 f,0,,0.25152,50.444110,,,,,,,,,transit,2014,14/02/26,19 11 35,+40 38 16,1659.85,0.9700,1.430,,5751,,Confirmed planets
Kepler-835 b,0,,0.249,11.419093750,,,,,,,,,transit,2016,16/05/10,18 54 18,+45 44 05,,1.08,1.11,0.08,5954.0,,Confirmed planets
HD 217786 b,2,13.0,,1319,2.38,0.40,100,,,,,,RV,2010,16/01/22,23 03 08.205,-00 25 46.66,54.9,1.02,1.27,-0.135,5966,7.6,"Confirmed planets, Planets in binary systems, S-type"
Kepler-533 b,0,,0.302,28.511205250,,,,,,,,,transit,2016,16/05/10,19 34 45,+48 49 31,,0.78,0.72,0.01,4758.0,,Confirmed planets
Kepler-1053 b,0,,0.087,2.414351650,,,,,,,,,transit,2016,16/05/10,19 25 40,+39 07 39,,0.74,0.69,0.10,4529.0,,Confirmed planets
KIC 10525077 b,0,,0.491,854.08300,,,,,,89.861,,,transit,2015,16/01/09,19 09 30.737,+47 46 16.28,,1.01,1.01,-0.04,6091,,Confirmed planets
KOI-5800.01,0,,0.1213,11.0068817,,,,,,89.95,,,transit,2015,16/01/09,19 09 30.737,+47 46 16.28,,1.01,1.01,-0.04,6091,,Controversial
Kepler-1583 b,0,,0.054,9.328073550,,,,,,,,,transit,2016,16/05/10,19 05 32.864,+47 00 59.86,,0.94,0.91,-0.07,5645.0,,Confirmed planets
HD 23079 b,0,2.5,,626,1.5,0.02,,,,,223.8,,RV,2001,10/12/30,03 39 43,-52 54 57,34.8,1.1,1.13,-0.24,5848.0,,Confirmed planets
WASP-94 A b,2,0.452,1.72,3.9501907,0.055,,,,,88.7,,,transit,2014,14/09/29,20 55 08,-34 08 08,180,1.29,1.36,0.26,6170,,"Confirmed planets, Planets in binary systems, S-type"
WASP-94 B b,2,0.618,,2.00839,0.0335,0,,,,,,,RV,2014,14/09/29,20 55 08,-34 08 08,180,1.24,1.35,0.23,6040,,"Confirmed planets, Planets in binary systems, S-type"
Kepler-366 b,0,,0.13305,3.281959,,,,,,,,,transit,2014,14/02/26,19 47 24,+49 05 03,1268.38,1.1000,1.048,,6209,,Confirmed planets
Kepler-366 c,0,,0.16312,12.516160,,,,,,,,,transit,2014,14/02/26,19 47 24,+49 05 03,1268.38,1.1000,1.048,,6209,,Confirmed planets
OGLE-2016-BLG-0613L AB b,1,4.18,,,,,,,,,,,microlensing,2017,18/09/20,17 57 02.50,-28 06 58.2,3410,,,,,,"Confirmed planets, Planets in binary systems, P-type"
WASP-97 b,0,1.32,1.13,2.072760,0.03303,,,,,88,1555,,transit,2013,13/10/22,01 38 25,-55 46 19,,1.12,1.06,0.23,5640,11.9,Confirmed planets
POTS-1 b,0,2.31,0.941,3.16062960,0.03734,,,,,88.6,,,transit,2013,13/09/01,13 34 26.130,-66 34 52.02,1200,0.695,0.588,-0.03,4400,,Confirmed planets
Kepler-871 b,0,,0.334,22.045901800,,,,,,,,,transit,2016,16/05/10,19 38 07,+43 22 05,,1.11,1.14,0.09,5993.0,,Confirmed planets
Kepler-32 b,0,,0.19137,5.901263,,,,,,,,,transit,2012,14/02/26,19 51 22,+46 34 27,399,0.58,0.53,,3900.0,,Confirmed planets
Kepler-32 c,0,,0.20231,8.752212,,,,,,,,,transit,2012,14/02/26,19 51 22,+46 34 27,399,0.58,0.53,,3900.0,,Confirmed planets
Kepler-32 d,0,,0.21780,22.780815,,,,,,,,,transit,2013,14/02/26,19 51 22,+46 34 27,399,0.58,0.53,,3900.0,,Confirmed planets
Kepler-32 e,0,,0.10024,2.896027,,,,,,,,,transit,2013,14/02/26,19 51 22,+46 34 27,399,0.58,0.53,,3900.0,,Confirmed planets
Kepler-32 f,0,,0.07290,0.742950,,,,,,,,,transit,2013,14/02/26,19 51 22,+46 34 27,399,0.58,0.53,,3900.0,,Confirmed planets
